estado;nome;Unemployed_2007;Unemployed_2008;Unemployed_2009;Unemployed_2010;Unemployed_2011;Unemployed_2012;Unemployed_2013;Unemployed_2014;Unemployed_2015;Unemployed_2016;quantidade
MI;Berrien County, MI;5537;6170;9917;9213;7579;6625;6348;5002;3803;3548;6374
MI;Branch County, MI;1653;1818;3055;2535;2008;1650;1621;1291;971;890;1749
MI;Calhoun County, MI;4867;5067;8066;7607;6196;5206;5014;4092;3260;2978;5235
MI;Cass County, MI;1554;1767;2875;2791;2362;2004;1953;1615;1208;1115;1924
MI;Charlevoix County, MI;1240;1347;2031;1874;1573;1394;1403;1070;780;690;1340
MI;Cheboygan County, MI;1294;1349;1647;1586;1332;1244;1221;1148;965;979;1277
MI;Chippewa County, MI;1555;1638;2181;2124;1887;1719;1795;1612;1290;1219;1702
MI;Clare County, MI;1413;1476;2152;1950;1606;1416;1406;1180;906;856;1436
MI;Clinton County, MI;2083;2197;3514;3327;2712;2351;2385;2010;1547;1444;2357
MI;Crawford County, MI;535;595;863;799;705;632;622;510;411;396;607
MI;Delta County, MI;1546;1625;2390;2279;1917;1728;1815;1484;1163;1088;1704
MI;Dickinson County, MI;877;973;1661;1521;1229;1067;1058;881;707;650;1062
MI;Eaton County, MI;3109;3595;6036;5504;4469;3799;3735;3216;2457;2264;3818
MI;Emmet County, MI;1797;1922;2795;2673;2359;2126;2167;1720;1263;1103;1993
MI;Genesee County, MI;17473;20325;29671;26272;20895;18135;18079;14590;11001;9938;18638
MI;Gladwin County, MI;1083;1110;1723;1544;1316;1174;1182;937;722;668;1146
MI;Gogebic County, MI;596;633;968;945;825;753;735;598;472;420;695
MI;Grand Traverse County, MI;3251;3555;5733;5538;4573;3829;3638;2919;2246;2043;3733
MI;Gratiot County, MI;1732;1777;2739;2311;1913;1670;1657;1311;1031;908;1705
MI;Hillsdale County, MI;1915;2125;3642;2910;2197;1872;1846;1443;1095;1037;2008
MI;Houghton County, MI;1278;1338;1913;1929;1660;1514;1507;1307;1046;969;1446
MI;Huron County, MI;1337;1434;2365;2075;1597;1320;1380;1144;878;805;1434
MI;Ingham County, MI;9566;10562;17357;15245;12834;11221;11154;9077;6784;6140;10994
MI;Ionia County, MI;2305;2478;4121;3568;2845;2430;2316;1824;1333;1209;2443
MI;Iosco County, MI;1093;1143;1877;1640;1300;1138;1178;1008;756;711;1184
MI;Iron County, MI;442;481;698;635;536;485;521;455;365;342;496
MI;Isabella County, MI;2038;2281;3404;3476;2925;2565;2549;2116;1686;1596;2464
MI;Jackson County, MI;5934;6297;10384;9109;7190;6109;6036;4894;3842;3495;6329
MI;Kalamazoo County, MI;7230;8169;13594;12975;10637;9027;8700;7252;5585;5149;8832
MI;Kalkaska County, MI;705;734;1224;1238;989;841;854;732;582;536;844
MI;Kent County, MI;19197;21275;34485;32065;25814;21777;20629;16745;12814;11843;21664
MI;Keweenaw County, MI;116;114;160;153;140;125;135;110;86;78;122
MI;Lake County, MI;428;439;680;632;527;478;485;407;314;275;467
MI;Lapeer County, MI;3528;4071;7520;6748;5275;4619;4583;3816;2866;2642;4567
MI;Leelanau County, MI;624;674;1015;1098;946;816;795;706;555;501;773
MI;Lenawee County, MI;3953;4719;7536;6493;5008;3976;3774;3103;2367;2136;4307
MI;Livingston County, MI;5028;5847;10919;10512;8340;7347;7008;6057;4478;4128;6966
MI;Luce County, MI;253;250;361;335;295;259;251;212;170;158;254
MI;Mackinac County, MI;651;725;866;814;694;627;646;593;493;493;660
MI;Macomb County, MI;29594;33625;65921;58423;45581;40433;39636;33309;24362;22937;39382
MI;Manistee County, MI;1019;1019;1504;1446;1278;1135;1125;885;687;663;1076
MI;Marquette County, MI;2258;2449;3775;3435;3016;2746;2806;2385;1990;1865;2673
MI;Mason County, MI;1168;1232;1969;1834;1569;1386;1340;1110;875;796;1328
MI;Mecosta County, MI;1523;1664;2615;2432;2163;1906;1894;1531;1170;1034;1793
MI;Menominee County, MI;768;809;1562;1392;1079;946;924;812;617;638;955
MI;Midland County, MI;2394;2626;4168;4023;3419;3161;3184;2552;2005;1870;2940
MI;Missaukee County, MI;558;656;984;905;765;668;649;550;454;402;659
MI;Monroe County, MI;5227;6453;10875;8869;6979;5702;5553;4670;3447;3342;6112
MI;Montcalm County, MI;3144;2969;4444;3921;3160;2780;2662;2106;1576;1419;2818
MI;Montmorency County, MI;553;549;830;716;604;525;519;411;304;302;531
MI;Muskegon County, MI;6515;7446;13178;11292;8661;7599;7628;5968;4475;4046;7681
MI;Newaygo County, MI;1829;2000;3090;2910;2389;2020;1973;1636;1254;1104;2021
MI;Oakland County, MI;36277;40300;78817;73177;58221;50751;48816;40945;30145;27402;48485
MI;Oceana County, MI;1215;1438;2289;2163;1823;1622;1590;1295;992;867;1529
MI;Ogemaw County, MI;819;871;1302;1315;1123;984;1024;847;657;625;957
MI;Ontonagon County, MI;288;297;506;515;451;345;342;273;214;186;342
MI;Osceola County, MI;797;877;1456;1413;1158;993;1010;877;658;579;982
MI;Oscoda County, MI;424;487;799;649;560;467;466;353;251;208;466
MI;Otsego County, MI;1145;1191;1758;1690;1394;1198;1181;915;694;672;1184
MI;Ottawa County, MI;7759;9071;16334;14473;11146;9329;8915;7178;5502;5037;9474
MI;Presque Isle County, MI;775;808;1132;1004;896;802;811;700;542;491;796
MI;Roscommon County, MI;1029;1110;1517;1440;1240;1089;1133;917;701;645;1082
MI;Saginaw County, MI;7006;7817;11843;11097;9156;8190;8124;6701;5006;4542;7948
MI;St Clair County, MI;7072;7958;14569;12741;9699;8670;8555;7062;4977;4579;8588
MI;St Joseph County, MI;2026;2607;4254;3525;3003;2449;2213;1692;1305;1175;2425
MI;Sanilac County, MI;1984;2295;3682;3083;2386;2026;2055;1681;1262;1165;2162
MI;Schoolcraft County, MI;433;432;572;518;489;444;461;390;372;303;441
MI;Shiawassee County, MI;2989;3408;5266;4473;3609;3170;3132;2515;1857;1700;3212
MI;Tuscola County, MI;2433;2774;4450;3843;3020;2605;2664;2167;1634;1473;2706
MI;Van Buren County, MI;2823;3190;5103;5097;4204;3712;3564;2863;2201;1957;3471
MI;Washtenaw County, MI;9216;10481;15991;14832;12330;10808;10837;9174;6962;6586;10722
MI;Wayne County, MI;72949;80094;141164;124328;100266;90392;88882;74033;52659;49298;87407
MI;Wexford County, MI;1265;1544;2544;2195;1786;1593;1640;1263;978;831;1564
MN;Minnesota;132686;158746;228550;217601;191015;165215;146513;123720;110949;117040;159204
MN;Aitkin County, MN;525;620;792;760;681;559;506;449;448;492;583
MN;Anoka County, MN;8608;10368;15960;15013;12783;11034;9445;7815;6859;7166;10505
MN;Becker County, MN;963;1136;1479;1392;1264;1037;982;854;804;848;1076
MN;Beltrami County, MN;1277;1464;1873;1854;1841;1595;1432;1237;1152;1241;1497
MN;Benton County, MN;1144;1399;1964;1837;1605;1353;1267;1094;958;961;1358
MN;Big Stone County, MN;133;155;169;189;187;148;138;115;119;132;149
MN;Blue Earth County, MN;1364;1646;2429;2427;2070;1837;1600;1322;1160;1267;1712
MN;Brown County, MN;710;894;1099;1038;885;835;754;646;599;609;807
MO;Grundy County, MO;232;275;377;387;351;319;286;259;204;227;292
MO;Harrison County, MO;207;224;353;386;342;288;289;260;203;169;272
MO;Henry County, MO;613;730;1046;1094;958;765;702;656;552;495;761
MO;Hickory County, MO;256;334;470;464;417;434;365;308;248;209;351
MO;Holt County, MO;136;138;197;214;195;141;146;132;98;89;149
MO;Howard County, MO;229;305;430;437;401;328;316;269;248;225;319
MO;Howell County, MO;923;1126;1917;1846;1584;1348;1276;1161;1054;1027;1326
MO;Iron County, MO;287;325;510;597;502;427;415;387;306;267;402
MO;Jackson County, MO;19712;23138;35019;38529;34061;27673;26929;25452;21527;18712;27075
MO;Jasper County, MO;2549;2974;4726;5008;4463;3439;3366;3051;2493;2404;3447
MO;Jefferson County, MO;6010;7972;12408;12195;10265;8280;7767;7231;5740;5083;8295
MO;Johnson County, MO;1217;1402;2214;2334;2144;1768;1657;1470;1248;1146;1660
MO;Knox County, MO;89;110;141;156;142;111;108;90;77;71;110
MO;Laclede County, MO;981;1357;2068;1976;1799;1460;1488;1285;1015;885;1431
MO;Lafayette County, MO;849;1003;1547;1719;1589;1224;1081;1008;835;751;1161
MO;Lawrence County, MO;780;940;1588;1633;1447;1128;1143;1028;880;778;1135
MO;Lewis County, MO;225;267;453;444;358;285;281;269;257;236;308
MO;Lincoln County, MO;1495;2115;3245;3148;2688;2192;1982;1728;1398;1227;2122
MO;Linn County, MO;412;454;633;684;634;479;465;425;369;359;491
MO;Livingston County, MO;315;367;569;583;537;448;408;367;312;289;420
MO;McDonald County, MO;476;542;830;949;855;679;638;596;495;460;652
MO;Macon County, MO;401;469;693;693;619;505;482;457;399;369;509
MO;Madison County, MO;345;377;644;664;558;444;423;380;326;303;446
MO;Maries County, MO;248;300;389;403;355;300;274;246;210;200;293
MO;Marion County, MO;765;830;1409;1343;1088;883;875;808;658;627;929
MO;Mercer County, MO;74;88;128;150;123;95;98;95;84;89;102
MO;Miller County, MO;702;887;1493;1527;1304;1027;999;897;703;620;1016
MO;Mississippi County, MO;386;423;536;590;584;487;489;455;366;413;473
MO;Moniteau County, MO;346;409;609;625;565;484;463;442;364;324;463
MO;Monroe County, MO;249;303;547;505;404;311;300;268;220;203;331
MO;Montgomery County, MO;334;439;721;673;591;456;410;336;285;266;451
MO;Morgan County, MO;576;704;1168;1160;996;776;738;689;546;472;783
MO;New Madrid County, MO;614;637;790;819;800;655;644;627;535;778;690
MO;Newton County, MO;1315;1530;2247;2584;2313;1810;1734;1533;1304;1240;1761
MO;Nodaway County, MO;471;543;812;849;797;653;739;756;543;511;667
MO;Oregon County, MO;236;268;427;456;398;319;327;311;264;253;326
MO;Osage County, MO;348;456;495;516;459;369;357;336;269;246;385
MO;Ozark County, MO;230;267;366;423;423;365;377;328;291;270;334
MO;Pemiscot County, MO;536;613;1002;899;838;684;730;660;640;634;724
MO;Perry County, MO;410;485;747;713;657;513;548;558;431;361;542
MO;Pettis County, MO;1096;1318;1807;1861;1664;1411;1312;1265;1105;1026;1387
MO;Phelps County, MO;1086;1301;1606;1785;1681;1391;1350;1255;1044;935;1343
MO;Pike County, MO;447;528;843;808;684;557;524;464;373;366;559
MO;Platte County, MO;1919;2341;3840;3989;3602;2883;2970;2756;2337;2051;2869
MO;Polk County, MO;689;857;1413;1481;1337;1085;987;898;755;698;1020
MO;Pulaski County, MO;969;1128;1491;1467;1449;1293;1232;1103;873;798;1180
MO;Putnam County, MO;138;136;182;192;161;140;144;125;100;112;143
MO;Ralls County, MO;274;304;491;495;423;360;323;298;241;226;344
MO;Randolph County, MO;704;806;1403;1245;1135;929;856;744;632;555;901
MO;Ray County, MO;611;721;1110;1189;1062;930;856;759;613;554;841
MO;Reynolds County, MO;181;197;368;360;306;248;237;224;190;175;249
MO;Ripley County, MO;443;454;637;695;656;576;511;457;425;379;523
MO;St Charles County, MO;7875;10589;16695;16830;14225;11504;10945;10214;8401;7764;11504
MO;St Clair County, MO;276;301;416;464;406;310;302;305;277;251;331
MO;Ste Genevieve County, MO;464;594;950;968;862;659;646;601;487;422;665
MO;St Francois County, MO;1713;2134;3361;3341;2895;2310;2238;2007;1612;1458;2307
MO;St Louis County, MO;26117;31358;46207;47758;41897;34154;32560;30753;24754;22604;33816
MO;Saline County, MO;591;656;923;976;890;728;660;630;535;509;710
MO;Schuyler County, MO;124;139;173;203;174;139;148;139;111;122;147
MO;Scotland County, MO;120;169;198;186;154;118;126;115;112;102;140
MO;Scott County, MO;1165;1305;1811;1845;1729;1384;1405;1305;1056;1155;1416
MO;Shannon County, MO;255;293;456;481;412;337;320;321;273;248;340
MO;Shelby County, MO;166;176;292;279;230;188;170;184;146;129;196
MO;Stoddard County, MO;994;1162;1448;1421;1374;1169;1163;1025;878;864;1150
MO;Stone County, MO;1052;1290;1937;2002;1782;1526;1421;1285;1059;943;1430
MO;Sullivan County, MO;203;202;245;259;237;190;175;180;166;163;202
MO;Taney County, MO;1858;2179;3386;3628;3444;2874;2738;2511;2119;1956;2669
MO;Texas County, MO;626;777;1027;1083;950;790;790;744;628;585;800
MO;Vernon County, MO;493;562;732;791;694;563;575;553;500;470;593
MO;Warren County, MO;872;1236;1895;1898;1555;1267;1146;1051;833;735;1249
MO;Washington County, MO;827;1034;1435;1469;1238;1057;1014;895;710;658;1034
MO;Wayne County, MO;394;395;548;600;558;481;462;419;337;307;450
MO;Webster County, MO;816;954;1623;1723;1444;1132;1068;984;851;835;1143
MO;Worth County, MO;53;63;86;85;71;52;53;52;40;37;59
MO;Wright County, MO;484;594;838;905;746;638;634;556;480;454;633
MO;St Louis city, MO;11169;12285;18505;18956;16983;13727;13291;12127;9726;8686;13546
MT;Montana;17881;25816;34301;36527;34822;30311;27766;23984;21573;21831;27481
MT;Beaverhead County, MT;141;210;258;297;301;265;229;180;171;170;222
MT;Big Horn County, MT;338;430;496;605;677;669;803;562;371;403;535
MT;Blaine County, MT;109;136;148;168;177;159;152;142;120;110;142
MT;Broadwater County, MT;77;137;186;186;184;186;160;134;126;126;150
MT;Carbon County, MT;153;229;300;342;304;250;242;211;200;216;245
MT;Carter County, MT;21;25;27;28;27;22;21;23;22;20;24
MT;Cascade County, MT;1378;1882;2201;2451;2451;2131;1968;1653;1547;1524;1919
MT;Chouteau County, MT;79;96;104;120;121;105;96;84;83;96;98
MT;Custer County, MT;193;249;286;290;259;234;223;213;211;224;238
MT;Daniels County, MT;21;30;32;33;33;30;30;29;24;25;29
MT;Dawson County, MT;120;163;207;190;166;153;152;128;151;181;161
MT;Deer Lodge County, MT;186;256;298;317;319;288;258;229;208;203;256
MT;Fallon County, MT;35;48;60;58;51;42;40;40;46;67;49
MT;Fergus County, MT;232;284;331;386;360;314;289;248;236;229;291
MT;Flathead County, MT;1807;3115;5276;5274;4770;3913;3380;2834;2562;2580;3551
MT;Gallatin County, MT;1324;2152;3395;3452;3098;2683;2261;1990;1786;1741;2388
MT;Garfield County, MT;19;23;24;27;30;24;24;20;21;22;23
MT;Glacier County, MT;466;536;537;612;689;627;642;631;527;504;577
MT;Golden Valley County, MT;22;29;29;28;20;18;20;18;16;17;22
MT;Granite County, MT;61;87;130;135;132;120;115;104;97;96;108
MT;Hill County, MT;333;417;449;464;500;468;524;454;326;342;428
MT;Jefferson County, MT;183;277;384;354;352;309;275;260;227;262;288
MT;Judith Basin County, MT;39;49;57;65;60;52;48;41;34;32;48
MT;Lake County, MT;635;881;1053;1132;1144;957;806;695;634;623;856
MT;Lewis and Clark County, MT;1011;1419;1712;1887;1835;1694;1530;1313;1178;1170;1475
MT;Liberty County, MT;23;33;32;45;41;43;35;31;26;31;34
MT;Lincoln County, MT;584;850;1164;1262;1216;1029;1056;890;787;719;956
MT;McCone County, MT;22;29;33;33;33;32;26;26;23;21;28
MT;Madison County, MT;127;193;267;315;306;257;229;195;155;168;221
MT;Meagher County, MT;51;62;73;75;67;51;49;39;34;37;54
MT;Mineral County, MT;93;137;201;223;217;193;186;160;145;129;168
MT;Missoula County, MT;2027;2962;3714;4292;3964;3472;3089;2671;2374;2310;3088
MT;Musselshell County, MT;109;127;162;164;154;130;120;96;103;118;128
MT;Park County, MT;320;477;687;691;654;560;510;453;398;362;511
MT;Petroleum County, MT;12;14;13;16;16;13;14;12;15;13;14
MT;Phillips County, MT;86;112;126;150;147;123;122;108;100;104;118
MT;Pondera County, MT;108;145;161;173;177;144;143;140;128;122;144
MT;Powder River County, MT;29;34;36;39;50;40;37;33;27;25;35
MT;Powell County, MT;141;212;248;224;229;195;164;148;131;146;184
MT;Prairie County, MT;19;25;24;29;29;23;24;22;22;18;24
MT;Ravalli County, MT;835;1233;1680;1769;1675;1426;1271;1140;1001;936;1297
MT;Richland County, MT;131;178;260;218;190;188;186;175;222;316;206
MT;Roosevelt County, MT;241;294;313;315;328;318;272;250;246;253;283
MT;Rosebud County, MT;204;256;272;304;324;302;269;237;223;228;262
MT;Sanders County, MT;309;489;706;655;649;551;497;432;390;371;505
MT;Sheridan County, MT;47;59;77;67;67;61;61;56;52;65;61
MT;Silver Bow County, MT;633;865;1085;1106;1118;1045;940;842;735;746;912
MT;Stillwater County, MT;142;205;276;278;251;222;205;188;184;194;215
MT;Sweet Grass County, MT;54;78;112;95;80;68;66;63;50;56;72
MT;Teton County, MT;95;132;150;181;167;143;127;108;111;105;132
MT;Toole County, MT;62;86;109;112;111;106;92;71;78;79;91
MT;Treasure County, MT;13;17;21;21;21;19;16;14;18;16;18
MT;Valley County, MT;126;158;188;191;185;167;161;132;138;152;160
MT;Wheatland County, MT;35;45;60;68;67;53;51;39;43;41;50
MT;Wibaux County, MT;14;19;27;22;22;18;19;17;18;20;20
MT;Yellowstone County, MT;2203;3128;4051;4495;4209;3613;3444;2963;2676;2946;3373
NY;New York;433849;525693;802999;825639;789304;818847;741912;605271;506619;463127;651326
NY;Albany County, NY;6145;7796;10754;11247;10959;11397;9692;7686;6912;6421;8901
NY;Allegany County, NY;1276;1545;2082;2218;2112;1994;1776;1450;1326;1261;1704
NY;Bronx County, NY;34992;39601;64242;69810;69718;73956;70747;59484;47395;43371;57332
NY;Broome County, NY;4309;5470;7947;8528;8148;8177;7116;5841;5190;4644;6537
NY;Cattaraugus County, NY;2105;2544;3589;3773;3597;3575;3232;2564;2217;2070;2927
NY;Cayuga County, NY;1825;2320;3433;3405;3169;3229;2850;2251;1985;1851;2632
NY;Chautauqua County, NY;2991;3732;5467;5660;5045;5223;4805;3934;3483;3255;4360
NY;Chemung County, NY;1876;2312;3652;3489;3197;3411;3113;2387;2205;2060;2770
NY;Chenango County, NY;1205;1568;2176;2182;2070;2083;1753;1440;1264;1155;1690
NY;Clinton County, NY;2228;2618;3703;3892;3684;3574;3074;2386;2100;1914;2917
NY;Columbia County, NY;1235;1539;2311;2348;2236;2230;1901;1476;1255;1159;1769
NY;Cortland County, NY;1229;1545;2216;2171;2057;2111;1873;1539;1374;1305;1742
NY;Delaware County, NY;1001;1368;1902;1966;1884;1887;1649;1315;1174;1063;1521
NY;Dutchess County, NY;5677;7511;11098;11517;10984;11395;9654;7564;6453;5949;8780
NY;Erie County, NY;21839;27028;38142;38713;36646;38357;33937;27338;23964;21804;30777
NY;Essex County, NY;1051;1242;1671;1715;1655;1739;1491;1208;1045;923;1374
NY;Franklin County, NY;1255;1592;1958;1996;1981;2084;1894;1487;1303;1118;1667
NY;Fulton County, NY;1470;1857;2617;2768;2698;2797;2330;1796;1514;1326;2117
NY;Genesee County, NY;1493;1884;2525;2541;2406;2442;2077;1664;1496;1366;1989
NY;Greene County, NY;1146;1432;2003;2004;2024;2141;1860;1398;1172;1037;1622
NY;Hamilton County, NY;151;192;226;246;241;262;231;180;164;154;205
NY;Herkimer County, NY;1518;1912;2479;2711;2675;2677;2335;1956;1777;1536;2158
NY;Jefferson County, NY;2627;3362;4374;4672;4780;4778;4439;3546;3075;2858;3851
NY;Kings County, NY;59125;66645;111185;115521;111959;116363;112903;93106;72060;65084;92395
NY;Lewis County, NY;678;842;1119;1164;1196;1226;1152;931;816;787;991
NY;Livingston County, NY;1579;1935;2701;2650;2447;2522;2228;1792;1647;1531;2103
NY;Madison County, NY;1674;2095;2914;2955;2837;2945;2606;2144;1873;1718;2376
NY;Monroe County, NY;16466;20675;29451;30405;28687;29652;25990;21125;18568;17002;23802
NY;Montgomery County, NY;1431;1755;2309;2412;2398;2440;2118;1663;1466;1274;1927
NY;Nassau County, NY;25564;33183;47805;49317;46602;48804;40964;32748;29540;27220;38175
NY;New York County, NY;39838;45745;78641;75649;68949;71861;67674;55751;44503;41629;59024
NY;Niagara County, NY;5942;7651;10534;10380;9651;9856;8846;7128;6249;5818;8206
NY;Oneida County, NY;4700;5997;8157;8564;8708;8947;7927;6298;5462;4915;6968
NY;Onondaga County, NY;9478;12211;17839;19024;17948;18349;15763;12492;11002;9943;14405
NY;Ontario County, NY;2355;2940;4130;4192;3951;4075;3498;2867;2609;2366;3298
NY;Orange County, NY;7690;9757;14115;14465;13798;14207;12160;9626;8317;7657;11179
NY;Orleans County, NY;1127;1360;1805;1835;1737;1828;1692;1381;1141;1011;1492
NY;Oswego County, NY;3329;4211;5889;6268;6242;6357;5618;4448;3890;3429;4968
NY;Otsego County, NY;1428;1803;2379;2411;2425;2472;2111;1713;1553;1383;1968
NY;Putnam County, NY;1886;2484;3682;3787;3627;3704;3102;2466;2165;2010;2891
NY;Queens County, NY;49391;56312;94974;95412;89671;93148;88108;73624;58371;52787;75180
NY;Rensselaer County, NY;3538;4357;6216;6558;6287;6476;5535;4349;3802;3473;5059
NY;Richmond County, NY;10981;12438;20204;20460;19850;20654;19754;16443;12872;11575;16523
NY;Rockland County, NY;5927;7429;10592;11174;10628;11000;9398;7716;6916;6355;8714
NY;St Lawrence County, NY;2861;3563;4874;5162;5076;4962;4405;3650;3212;2847;4061
NY;Saratoga County, NY;4374;5561;7741;8138;7696;8005;6828;5393;4864;4441;6304
NY;Schenectady County, NY;3133;3918;5582;6042;5775;5994;5197;4082;3582;3268;4657
NY;Schoharie County, NY;909;1092;1383;1420;1394;1421;1235;987;854;794;1149
NY;Schuyler County, NY;497;589;839;822;796;848;777;604;552;494;682
NY;Seneca County, NY;756;948;1304;1345;1275;1296;1100;874;811;735;1044
NY;Steuben County, NY;2348;2790;4440;4523;4204;4279;3837;3036;2758;2505;3472
NY;Suffolk County, NY;30399;40097;57610;60265;58603;60667;51303;41215;36662;33667;47049
NY;Sullivan County, NY;1836;2322;3072;3249;3145;3218;2800;2188;1828;1620;2528
NY;Tioga County, NY;1227;1394;2120;2120;1986;2009;1769;1451;1301;1184;1656
NY;Tompkins County, NY;1866;2326;3317;3370;3280;3375;2896;2401;2224;2079;2713
NY;Ulster County, NY;3930;4945;6930;7296;7166;7537;6416;5017;4258;3889;5738
NY;Warren County, NY;1618;2065;2878;3072;3000;3101;2692;2125;1790;1677;2402
NY;Washington County, NY;1343;1751;2418;2492;2403;2473;2187;1740;1443;1322;1957
NY;Wayne County, NY;2247;2820;3966;4202;3912;3993;3464;2743;2367;2189;3190
NY;Westchester County, NY;18141;23743;34545;35200;33483;34654;29734;24209;21825;20372;27591
NY;Wyoming County, NY;1049;1330;1883;1841;1649;1673;1483;1196;1040;962;1411
NY;Yates County, NY;547;648;892;903;905;943;815;661;587;519;742
NC;North Carolina;212552;278346;483684;501062;475529;434382;373765;295342;274312;246372;357535
NC;Alamance County, NC;3537;4532;8332;8355;7462;6656;5591;4350;4151;3737;5670
NC;Alexander County, NC;952;1267;2521;2383;2018;1693;1356;980;866;767;1480
NC;Alleghany County, NC;253;338;553;569;566;481;387;300;275;248;397
NC;Anson County, NC;755;903;1493;1578;1364;1207;1031;772;709;621;1043
NC;Ashe County, NC;655;841;1505;1622;1450;1376;1177;849;743;606;1082
NC;Avery County, NC;387;501;831;856;862;823;683;499;448;386;628
NC;Beaufort County, NC;1191;1474;2363;2479;2388;2227;1938;1472;1331;1162;1803
NC;Bertie County, NC;493;658;986;1083;1095;989;850;670;621;568;801
NC;Bladen County, NC;966;1187;1870;2025;1992;1835;1652;1338;1177;1020;1506
NC;Brunswick County, NC;2174;3155;5464;5828;5742;5321;4654;3759;3554;3158;4281
NC;Buncombe County, NC;4232;5696;10145;10584;9900;9159;7596;5969;5703;5183;7417
NC;Burke County, NC;2385;3255;5610;5382;4713;4005;3312;2445;2218;1950;3528
NC;Cabarrus County, NC;3651;4826;9306;10276;9342;8222;6991;5478;5072;4577;6774
NC;Caldwell County, NC;2714;2941;5710;5671;4947;4282;3474;2572;2229;1870;3641
NC;Camden County, NC;184;244;374;385;393;355;321;277;265;243;304
NC;Carteret County, NC;1330;1742;2825;3006;3006;2817;2425;1925;1860;1637;2257
NC;Caswell County, NC;713;859;1358;1332;1191;1060;885;694;609;530;923
NC;Catawba County, NC;4201;5419;10748;10172;8960;7766;6434;4734;4155;3640;6623
NC;Chatham County, NC;1235;1653;2718;2622;2525;2480;1984;1572;1589;1451;1983
NC;Cherokee County, NC;635;909;1527;1504;1373;1252;1035;786;720;628;1037
NC;Chowan County, NC;436;576;770;738;724;643;562;447;404;360;566
NC;Clay County, NC;197;298;537;531;478;432;354;271;249;218;357
NC;Cleveland County, NC;2940;3992;7313;6740;5672;5049;4407;3347;2954;2572;4499
NC;Columbus County, NC;1311;1856;3146;3241;3205;2842;2474;1957;1708;1458;2320
NC;Craven County, NC;1845;2487;4391;4536;4425;3970;3592;2835;2511;2198;3279
NC;Cumberland County, NC;6851;8133;12243;13269;13934;13894;12628;10264;9250;8095;10856
NC;Currituck County, NC;396;556;871;1085;1118;1065;987;801;747;668;829
NC;Dare County, NC;1102;1396;2193;2386;2610;2562;2260;1690;1518;1353;1907
NC;Davidson County, NC;4410;5482;9912;9919;8747;7719;6483;4925;4390;3853;6584
NC;Davie County, NC;999;1259;2361;2380;2115;1813;1491;1150;1000;911;1548
NC;Duplin County, NC;1079;1384;2304;2394;2482;2410;2106;1694;1523;1430;1881
NC;Durham County, NC;5178;6654;11149;11819;11758;11003;9389;7807;7876;7230;8986
NC;Edgecombe County, NC;1813;2474;3868;4015;3868;3487;3103;2390;2192;1967;2918
NC;Forsyth County, NC;7599;9930;16949;17549;17062;15616;13347;10615;9923;8870;12746
NC;Franklin County, NC;1193;1720;2837;3047;2978;2729;2328;1839;1706;1526;2190
NC;Gaston County, NC;5537;7497;13748;13678;11916;10555;9008;6844;6183;5601;9057
NC;Gates County, NC;213;256;357;435;445;411;365;307;283;268;334
NC;Graham County, NC;334;464;633;650;653;632;535;441;383;273;500
NC;Granville County, NC;1281;1694;2690;2668;2482;2265;1935;1522;1415;1271;1922
NC;Greene County, NC;498;606;967;954;918;830;740;586;525;501;713
NC;Guilford County, NC;11655;14953;26550;27971;26454;24311;20940;16555;15100;13494;19798
NC;Halifax County, NC;1562;2122;3289;3356;3261;2970;2560;2054;1837;1655;2467
NC;Harnett County, NC;2322;3143;5484;5523;5586;5276;4580;3635;3383;2954;4189
NC;Haywood County, NC;1105;1546;2659;2838;2774;2507;2149;1583;1458;1299;1992
NC;Henderson County, NC;1695;2323;4386;4400;4111;3640;3037;2481;2413;2222;3071
NC;Hertford County, NC;519;647;970;1043;1093;1031;890;693;653;613;815
NC;Hoke County, NC;969;1115;1666;1882;2116;2116;1948;1616;1579;1302;1631
NC;Hyde County, NC;153;184;229;248;283;286;249;202;196;201;223
NC;Iredell County, NC;3661;5008;10039;10139;8942;7865;6628;5024;4531;4040;6588
NC;Jackson County, NC;804;1048;1843;2012;2011;1912;1614;1225;1128;1012;1461
NC;Johnston County, NC;3078;4396;7784;8110;7828;7037;5962;4860;4620;4219;5789
NC;Jones County, NC;214;300;497;515;487;455;381;297;264;242;365
NC;Lee County, NC;1495;1937;3692;3462;3355;3080;2639;2038;1885;1541;2512
NC;Lenoir County, NC;1473;1934;3193;3188;3005;2793;2472;1985;1769;1647;2346
NC;Lincoln County, NC;1955;2830;5430;5091;4450;3838;3282;2435;2213;1951;3348
NC;McDowell County, NC;1194;1694;3120;2746;2546;2230;1829;1338;1174;1013;1888
NC;Macon County, NC;680;960;1753;1782;1754;1643;1385;992;935;821;1271
NC;Madison County, NC;388;563;932;974;968;926;774;585;541;476;713
NC;Martin County, NC;636;764;1264;1335;1322;1252;1054;770;748;667;981
NC;Mecklenburg County, NC;20681;27756;49312;53584;50952;46165;40216;32716;30385;27415;37918
NC;Mitchell County, NC;522;568;891;843;800;813;732;504;433;382;649
NC;Montgomery County, NC;751;920;1489;1411;1356;1223;966;731;664;611;1012
NC;Moore County, NC;1694;2217;3676;3675;3539;3293;2936;2330;2226;1978;2756
NC;Nash County, NC;2458;3458;5704;5958;5855;5314;4677;3518;3205;2899;4305
